volunteer_id,name,zipcode,location,contact_number,availability,radius_km,radius_willingness,major_city,state,lat,lng,response_rate,skills
V001,Bradley Estrada,10004,10004,12588267068,"Weekday AM, Weekday PM",5,15,New York,NY,40.694472367409055,-74.00415429,0.69,"Transportation, Cleaning, Driving, Companionship, Medication"
V002,Tyler Evans,10001,10001,17431194912,"Weekday PM, Weekday AM",5,10,New York,NY,40.75418918,-73.99482061,0.58,"Companionship, Cooking, Driving"
V003,Melanie Green,10002,10002,19826360062,"Weekend AM, Weekday AM",15,5,New York,NY,40.72637774336814,-73.98938407,0.73,"Shopping, Transportation, Cleaning, Cooking, Driving, Companionship"
V004,Jeremy Young,10004,10004,16270129138,"Weekend AM, Weekend PM",17,17,New York,NY,40.70902454,-74.01198135,0.44,"Companionship, Driving, Shopping, Cooking, Transportation, Cleaning"
V005,Brandon Howell III,10001,10001,19955125061,"Weekday AM, Weekday PM",10,5,New York,NY,40.74947046802651,-73.99885624,0.97,"Transportation, Medication, Cleaning, Driving, First Aid"
V006,Vincent Russell,10004,10004,17271782098,"Weekend AM, Weekend PM",15,10,New York,NY,40.70239747543269,-74.00678531,0.37,"Transportation, Cooking, Medication, Shopping"
V007,Tamara Butler,10003,10003,12986437009,"Weekday PM, Weekend PM",15,15,New York,NY,40.735563769408905,-73.99137207,0.85,"Companionship, Transportation, Driving, Cleaning, First Aid"
V008,Dalton Calderon,10004,10004,15110419103,"Weekend AM, Weekday PM",15,15,New York,NY,40.710702146905106,-74.01218418,0.47,"Cleaning, Companionship, Cooking, First Aid, Shopping"
V009,Andrew Kim,10002,10002,12105033179,"Weekend PM, Weekend AM",5,15,New York,NY,40.71732186221568,-73.98666315,0.51,"Companionship, Medication, First Aid"
V010,Samuel Cole,10004,10004,13981435778,"Weekend PM, Weekend AM",5,10,New York,NY,40.70637920043193,-74.01591959,0.76,"Cooking, Cleaning, First Aid"
V011,Jason Jones,10003,10003,12741769139,"Weekend AM, Weekday AM",5,15,New York,NY,40.72605168586903,-73.99570891,0.92,"Medication, Cleaning, First Aid, Companionship, Transportation, Cooking"
V012,Grace Morris,10002,10002,16007866166,"Weekend AM, Weekday AM",5,10,New York,NY,40.71234966326965,-73.99731117,0.34,"Companionship, Medication, First Aid, Cleaning"
V013,Nathan Diaz,10001,10001,10252757816,"Weekend AM, Weekend PM",5,15,New York,NY,40.75816922394526,-73.99628243,0.69,"Shopping, Driving, Transportation, First Aid"
V014,William Day,10001,10001,18468721148,"Weekday AM, Weekday PM",10,5,New York,NY,40.75724231290599,-73.99808585,0.61,"First Aid, Companionship, Transportation, Cleaning, Cooking"
V015,Larry Mason,10001,10001,18449804922,"Weekend AM, Weekday AM",5,5,New York,NY,40.75196146069235,-73.99777652,0.39,"Cleaning, Cooking, Shopping"
V016,Kelli Moore,10002,10002,13438354271,"Weekday AM, Weekend AM",15,5,New York,NY,40.726751804006504,-73.99674424,0.7,"First Aid, Companionship, Cleaning, Shopping, Transportation, Cooking"
V017,Jennifer Wu,10002,10002,15187410272,"Weekday PM, Weekday AM",10,10,New York,NY,40.72158742271569,-73.99150175,0.4,"Cooking, First Aid, Transportation, Medication, Driving"
V018,James Bell,10001,10001,16613727470,"Weekday AM, Weekend AM",5,10,New York,NY,40.756556560532935,-73.99359884,0.63,"Shopping, Medication, Cleaning, Companionship"
V019,Stephanie Ballard,10002,10002,11212258252,"Weekday AM, Weekend PM",5,10,New York,NY,40.71970088074639,-73.984415190000007,0.47,"Cooking, Shopping, First Aid, Medication, Cleaning, Driving"
V020,Dustin Lewis,10003,10003,18942782258,"Weekend PM, Weekday PM",5,15,New York,NY,40.72299721568367,-73.98945943,0.52,"Cooking, Companionship, Medication, Cleaning, Transportation, First Aid"
V021,Justin Drake,10003,10003,17175344386,"Weekend AM, Weekend PM",5,5,New York,NY,40.731610016465034,-73.98506981,0.55,"Driving, First Aid, Cooking, Shopping, Transportation"
V022,Kathy Gibson,10003,10003,19317736610,"Weekend PM, Weekday PM",10,10,New York,NY,40.72862116511913,-73.996008,0.76,"Transportation, Medication, Companionship, Driving"
V023,Dennis Bruce,10002,10002,11856990828,"Weekday AM, Weekday PM",5,10,New York,NY,40.71284797701884,-73.99858157,0.41,"Transportation, Medication, Companionship, Cleaning, First Aid"
V024,Cameron Foley,10004,10004,17500682415,"Weekday PM, Weekend AM",10,15,New York,NY,40.70822886308111,-74.01079183,0.65,"First Aid, Companionship, Driving"
V025,Roy Stephenson,10001,10001,17626798359,"Weekend PM, Weekend AM",10,5,New York,NY,40.74137738884883,-73.99349955,0.5,"Shopping, First Aid, Cooking, Cleaning"
V026,Frank Vega,10002,10002,14682486530,"Weekend PM, Weekday AM",5,5,New York,NY,40.71702895788357,-73.99855068,0.5,"Shopping, First Aid, Driving, Transportation"
V027,Margaret Sanchez,10002,10002,14451540984,"Weekend PM, Weekday AM",10,15,New York,NY,40.710692839369706,-73.99708779,0.69,"Shopping, First Aid, Medication, Cleaning, Companionship, Cooking"
V028,Margaret Jackson,10002,10002,12973295779,"Weekend AM, Weekend PM",10,5,New York,NY,40.713456779665655,-73.99492888,0.48,"Shopping, Transportation, Companionship"
V029,Nicholas Martinez,10004,10004,11702368610,"Weekend AM, Weekend PM",15,10,New York,NY,40.70220689233733,-74.01686445,0.5,"First Aid, Shopping, Companionship, Cleaning"
V030,Lonnie Valencia,10002,10002,16329438015,"Weekend AM, Weekend PM",10,15,New York,NY,40.72606860335639,-73.99327538,0.6,"Transportation, Cooking, Companionship, Driving"
V031,Tammy Schaefer,10002,10002,10562457506,"Weekend PM, Weekday AM",15,10,New York,NY,40.70810695,-73.99801689,0.37,"Driving, Cooking, Shopping, Medication, Cleaning, First Aid"
V032,Curtis Cooper,10002,10002,14013060810,"Weekend AM, Weekend PM",15,10,New York,NY,40.720796733051586,-73.98386469,0.5,"First Aid, Transportation, Cleaning"
V033,James Deleon,10004,10004,14598849013,"Weekday PM, Weekend AM",15,10,New York,NY,40.713048518459125,-74.00836467,0.64,"First Aid, Transportation, Shopping, Driving, Medication"
V034,Emily Mcdonald,10004,10004,16576311369,"Weekend AM, Weekday AM",5,10,New York,NY,40.70902286930324,-74.01743264,0.28,"Cooking, Companionship, First Aid"
V035,Danny Johnson,10003,10003,14317170434,"Weekday PM, Weekday AM",15,10,New York,NY,40.73459420737075,-73.9932834,0.36,"Cleaning, Cooking, Shopping, Companionship, Transportation, Driving"
V036,Andrew Sullivan,10002,10002,18603985206,"Weekend AM, Weekend PM",5,10,New York,NY,40.725824188471975,-73.98734778,0.51,"First Aid, Medication, Cleaning, Companionship"
V037,Ashley Martinez,10002,10002,17547090640,"Weekend AM, Weekend PM",10,15,New York,NY,40.71280196448815,-73.98399392,0.67,"First Aid, Cleaning, Shopping"
V038,Joyce Thompson,10002,10002,16186230665,"Weekend AM, Weekend PM",10,5,New York,NY,40.72735888969154,-73.9877354,1.01,"First Aid, Driving, Cooking, Companionship, Cleaning, Shopping"
V039,Brent Clark,10003,10003,19334432350,"Weekend PM, Weekday PM",5,15,New York,NY,40.73823863915091,-73.99371991,0.47,"Driving, Shopping, Medication"
V040,Erika Santiago,10002,10002,11110940275,"Weekend PM, Weekday AM",15,10,New York,NY,40.72244719535878,-73.99909733,0.31,"Cleaning, Medication, Driving, Transportation, First Aid"
V041,Megan Holt,10003,10003,15822418105,"Weekend AM, Weekday AM",10,10,New York,NY,40.741547681523336,-73.99219717,0.31,"Transportation, Cooking, First Aid, Medication, Cleaning"
V042,Rhonda Austin,10003,10003,16810837144,"Weekday PM, Weekend AM",20,20,New York,NY,40.74179884485564,-73.97875461,0.48,"First Aid, Driving, Cooking"
V043,Madison Williams DDS,10003,10003,10167422546,"Weekday AM, Weekday PM",10,15,New York,NY,40.737180232070735,-73.99285677,0.93,"Transportation, Driving, Cleaning"
V044,Angelica Zimmerman,10004,10004,19584252226,"Weekend AM, Weekend PM",5,15,New York,NY,40.694364340823206,-74.00682289,0.3,"Cooking, Medication, First Aid, Companionship, Driving"
V045,John Merritt,10003,10003,19320328637,"Weekday AM, Weekend PM",5,15,New York,NY,40.72491328097413,-73.98902712,0.53,"Cooking, First Aid, Driving, Medication, Cleaning, Transportation"
V046,James Tran,10004,10004,17887914566,"Weekend PM, Weekday PM",5,15,New York,NY,40.700510599174685,-74.01443234,0.63,"Transportation, Medication, Driving, Companionship"
V047,Emily Miles,10002,10002,13115462668,"Weekday AM, Weekday PM",10,5,New York,NY,40.72716413751873,-73.98191978,0.43,"Cooking, Medication, Cleaning, Shopping, Transportation"
V048,Laurie Lindsey,10004,10004,15339554823,"Weekday AM, Weekend PM",10,5,New York,NY,40.71287641807883,-74.00756044,0.76,"Companionship, Medication, Transportation"
V049,William Meyer,10002,10002,15341369796,"Weekday PM, Weekend PM",5,15,New York,NY,40.70785671,-73.98373188,0.81,"Companionship, Shopping, Cooking"
V050,Jimmy Anderson,10002,10002,13315974644,"Weekday AM, Weekend PM",5,10,New York,NY,40.72359969328469,-73.99614137,0.34,"Shopping, Transportation, Cooking, Driving"
V051,Rekha Prasun,10002,10002,269-220-9988,"Weekend PM, Weekday PM",10,10,New York,NY,40.72297614734259,-73.99770681,0,"2,3,5"
V52,Rekha Prasun,10004,10004,2692209882,"Weekday PM, Weekend AM",10,10,New York,NY,40.69740627524215,-74.00803012,0,"2,3,5,6"
