elderly_id,name,zipcode,location,contact_number,age,preferred_time_slots,major_city,state,lat,lng
E001,Isaac Parker,10001,10001,15194228324,65,"Weekend AM, Weekday AM",New York,NY,40.745264214762976,-73.99137058
E002,Debra Moore,10001,10001,14597424775,83,"Weekend PM, Weekday AM",New York,NY,40.74139594438875,-74.00172724
E003,Carla Ball,10001,10001,19178308423,82,"Weekday PM, Weekend AM",New York,NY,40.75379768875559,-73.99520117
E004,Clinton Hall,10002,10002,15130288072,79,"Weekend AM, Weekday AM",New York,NY,40.72297614734259,-73.99770681
E005,Mrs. Erika King PhD,10004,10004,17476511819,75,"Weekend AM, Weekday AM",New York,NY,40.69740627524215,-74.00803012
E006,Laurie Smith,10001,10001,14450410537,67,"Weekend PM, Weekday AM",New York,NY,40.74797958760969,-73.99922089
E007,Danny Taylor,10003,10003,14571695928,90,"Weekday AM, Weekend AM",New York,NY,40.73138849759344,-73.99560348
E008,Sharon Roberts,10004,10004,15525707790,67,"Weekend AM, Weekend PM",New York,NY,40.705470395047286,-74.00606586
E009,Deanna Fischer,10002,10002,11002083933,87,"Weekday AM, Weekend PM",New York,NY,40.72102526637135,-73.98543863
E010,Patrick Moreno,10001,10001,14562837199,92,"Weekday PM, Weekday AM",New York,NY,40.74840252450078,-73.99703179
E011,Colleen Taylor,10003,10003,17520163258,70,"Weekend AM, Weekday PM",New York,NY,40.72639014061543,-73.99276044
E012,Toni Torres,10001,10001,15352800693,84,"Weekday PM, Weekend AM",New York,NY,40.75538253595901,-74.00283195
E013,Jennifer Rhodes,10004,10004,12998045026,73,"Weekday PM, Weekend AM",New York,NY,40.699585654688306,-74.00793373
E014,Dr. Rebecca Hardin,10001,10001,16177616139,72,"Weekday AM, Weekday PM",New York,NY,40.74882329574044,-74.00477623
E015,Victoria Hendrix,10003,10003,18416030431,71,"Weekend PM, Weekday PM",New York,NY,40.73989366307773,-73.98524296
E016,Jason Soto,10002,10002,12374161129,73,"Weekday PM, Weekday AM",New York,NY,40.72269977964183,-73.99012045
E017,Patrick Bradford,10004,10004,10422141746,93,"Weekend PM, Weekday PM",New York,NY,40.69748641518314,-74.00334925
E018,Jessica Johnson,10004,10004,10614993223,67,"Weekday AM, Weekend PM",New York,NY,40.69615682638696,-74.02010036
E019,Steven Hoover,10004,10004,15947289546,84,"Weekday AM, Weekday PM",New York,NY,40.70073238573013,-74.00337757
E020,Curtis Davis,10003,10003,15591540130,82,"Weekday AM, Weekend AM",New York,NY,40.73661444,-73.98446579
E021,Tiffany Cunningham,10003,10003,12070677692,89,"Weekend AM, Weekday AM",New York,NY,40.72807000257295,-73.99493684
E022,Misty Rogers,10001,10001,16658743247,95,"Weekend AM, Weekend PM",New York,NY,40.75603924398104,-73.99594637
E023,Trevor Thompson,10001,10001,16898623553,92,"Weekend AM, Weekend PM",New York,NY,40.75095325763955,-74.00212178
E024,Jennifer Ramirez,10003,10003,16362977990,89,"Weekday PM, Weekend AM",New York,NY,40.74126999495307,-73.97965132
E025,Corey Barton,10001,10001,16779576519,84,"Weekend AM, Weekday PM",New York,NY,40.74118953484771,-73.98751803
E026,Lori Ramirez,10003,10003,18823737073,72,"Weekday AM, Weekend PM",New York,NY,40.73976019198408,-73.97916101
E027,Michael Peterson,10001,10001,12585669163,88,"Weekend PM, Weekday AM",New York,NY,40.760359689873546,-73.99544588
E028,Joy Marks,10002,10002,18836523855,69,"Weekend PM, Weekend AM",New York,NY,40.71110253917948,-73.99034652
E029,Lisa Sparks,10004,10004,11871480904,95,"Weekday PM, Weekend AM",New York,NY,40.708205303932715,-74.00950265
E030,Kelli Castro,10003,10003,10500392664,77,"Weekend AM, Weekday PM",New York,NY,40.740192281692856,-73.989070280000007
E031,Dan Shaw,10002,10002,14273919126,72,"Weekday AM, Weekday PM",New York,NY,40.70822068520014,-73.98982157
E032,Benjamin Johnson,10002,10002,14608309355,65,"Weekday AM, Weekend AM",New York,NY,40.72042206,-73.99632116
E033,Sarah Moore,10001,10001,12127615687,92,"Weekend AM, Weekday AM",New York,NY,40.75108312239617,-74.00053045
E034,Timothy Wilson,10004,10004,17633073897,71,"Weekday PM, Weekend AM",New York,NY,40.71181028481161,-74.01187914
E035,Lori Holt,10004,10004,10331834003,72,"Weekend PM, Weekday PM",New York,NY,40.69690819828724,-74.02136138
E036,Christine Rodriguez,10004,10004,11124727923,76,"Weekend PM, Weekday PM",New York,NY,40.70244049336073,-74.00871848
E037,Amber Ellison,10001,10001,10929087901,66,"Weekend PM, Weekend AM",New York,NY,40.74758605,-73.98886655
E038,Todd Thompson,10002,10002,13352019505,71,"Weekday PM, Weekend AM",New York,NY,40.71677227095666,-73.99246237
E039,Brittany Duncan,10003,10003,12057383111,79,"Weekday PM, Weekday AM",New York,NY,40.73106261490107,-73.98087302
E040,Barbara Finley,10001,10001,16900087550,66,"Weekday AM, Weekend PM",New York,NY,40.75932733966016,-73.98912609
E041,Danielle Harris DVM,10002,10002,18478663593,78,"Weekend PM, Weekday PM",New York,NY,40.71207494598398,-73.99287919
E042,Evelyn White,10001,10001,11559066598,70,"Weekend PM, Weekday AM",New York,NY,40.760506176875595,-74.00079594
E043,Michael Pham,10004,10004,14408830877,74,"Weekend PM, Weekend AM",New York,NY,40.71224635281719,-74.00339155
E044,April Morales,10004,10004,10944483352,69,"Weekday PM, Weekend PM",New York,NY,40.69745401796828,-74.02213033
E045,John Guzman,10001,10001,17497224251,88,"Weekend AM, Weekday AM",New York,NY,40.74180284674528,-73.99656423
E046,Christopher Walker,10002,10002,15307578349,66,"Weekday AM, Weekend PM",New York,NY,40.70917042665408,-73.99954078
E047,Veronica Gutierrez,10002,10002,12706908808,77,"Weekday AM, Weekend AM",New York,NY,40.71272430695577,-73.98900962
E048,Casey Collins,10001,10001,10583359551,78,"Weekend AM, Weekday PM",New York,NY,40.744885183988465,-73.99177616
E049,Michael Santos,10002,10002,15213447099,73,"Weekend PM, Weekday AM",New York,NY,40.7212338,-73.99490006
E050,Stephanie Hart,10003,10003,12615662941,94,"Weekday AM, Weekend PM",New York,NY,40.73136571045237,-73.97813091
E051,Darius Brown,10001,10001,11383253446,67,"Weekday PM, Weekend AM",New York,NY,40.746104008295006,-73.98743481
E052,Stephanie Barnes,10001,10001,10014884771,93,"Weekday PM, Weekend PM",New York,NY,40.74649974782433,-73.99733631
E053,Nicholas Stanley,10003,10003,11824416651,84,"Weekday AM, Weekend AM",New York,NY,40.73854208270231,-73.99211242
E054,Jorge Ramirez,10001,10001,12432197540,95,"Weekday PM, Weekend PM",New York,NY,40.74310857340838,-74.00395928
E055,James Perez PhD,10002,10002,16239189337,73,"Weekend AM, Weekend PM",New York,NY,40.712012593096134,-73.99404239
E056,James Singleton,10003,10003,18574258383,81,"Weekend PM, Weekday PM",New York,NY,40.74030672982158,-73.98117793
E057,Curtis Fitzgerald,10001,10001,12958611908,85,"Weekend PM, Weekday PM",New York,NY,40.74168173523598,-73.99942887
E058,Patrick Lopez,10002,10002,17666799660,85,"Weekend AM, Weekday AM",New York,NY,40.722624618166954,-73.98986639
